ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
1365.0,2-1,location2,0.28,低风险,0.196,低风险,0.388,低风险,0.284,低风险,0.321,低风险,0.29,低风险
1457.0,2-1,location2,0.168,低风险,0.08,低风险,0.209,低风险,0.155,低风险,0.162,低风险,0.148,低风险
1458.0,2-1,location2,0.186,低风险,0.165,低风险,0.318,低风险,0.229,低风险,0.271,低风险,0.237,低风险
1.0,3-1,location3,0.4,低风险,0.302,低风险,0.365,低风险,0.376,低风险,0.35,低风险,0.347,低风险
16.0,3-1,location3,0.32,低风险,0.176,低风险,0.395,低风险,0.589,中风险,0.383,低风险,0.387,低风险
17.0,3-1,location3,0.302,低风险,0.169,低风险,0.378,低风险,0.55,中风险,0.364,低风险,0.366,低风险
21.0,3-1,location3,0.304,低风险,0.174,低风险,0.385,低风险,0.546,中风险,0.369,低风险,0.368,低风险
22.0,3-2,location3,0.331,低风险,0.2,低风险,0.46,中风险,0.337,低风险,0.37,低风险,0.332,低风险
30.0,3-1,location3,0.244,低风险,0.154,低风险,0.329,低风险,0.414,中风险,0.307,低风险,0.299,低风险
31.0,3-1,location3,0.298,低风险,0.165,低风险,0.37,低风险,0.545,中风险,0.357,低风险,0.36,低风险
42.0,3-1,location3,0.499,中风险,0.3,低风险,0.51,中风险,0.634,高风险,0.482,中风险,0.482,中风险
46.0,3-4,location3,0.359,低风险,0.192,低风险,0.423,中风险,0.525,中风险,0.385,低风险,0.38,低风险
49.0,3-1,location3,0.306,低风险,0.184,低风险,0.367,低风险,0.476,中风险,0.346,低风险,0.342,低风险
52.0,3-1,location3,0.266,低风险,0.151,低风险,0.335,低风险,0.481,中风险,0.321,低风险,0.322,低风险
52.0,3-3,location3,0.392,低风险,0.233,低风险,0.407,中风险,0.521,中风险,0.386,低风险,0.387,低风险
53.0,3-2,location3,0.463,中风险,0.253,低风险,0.509,中风险,0.529,中风险,0.445,中风险,0.43,中风险
56.0,3-1,location3,0.509,中风险,0.441,中风险,0.603,高风险,0.655,高风险,0.574,中风险,0.566,中风险
57.0,3-1,location3,0.417,中风险,0.246,低风险,0.45,中风险,0.589,中风险,0.428,中风险,0.428,中风险
57.0,3-2,location3,0.643,高风险,0.356,低风险,0.666,高风险,0.752,高风险,0.6,高风险,0.592,中风险
60.0,3-1,location3,0.564,中风险,0.351,低风险,0.639,高风险,0.651,高风险,0.568,中风险,0.547,中风险
67.0,3-1,location3,0.305,低风险,0.188,低风险,0.329,低风险,0.404,中风险,0.304,低风险,0.307,低风险
67.0,3-2,location3,0.301,低风险,0.196,低风险,0.426,中风险,0.312,低风险,0.347,低风险,0.311,低风险
72.0,3-1,location3,0.292,低风险,0.145,低风险,0.233,低风险,0.392,低风险,0.238,低风险,0.257,低风险
80.0,3-3,location3,0.554,中风险,0.649,高风险,0.59,中风险,0.699,高风险,0.63,高风险,0.646,高风险
86.0,3-1,location3,0.885,高风险,0.45,中风险,0.833,高风险,0.967,高风险,0.748,高风险,0.75,高风险
88.0,3-1,location3,0.079,低风险,0.07,低风险,0.136,低风险,0.098,低风险,0.115,低风险,0.101,低风险
96.0,3-4,location3,0.854,高风险,0.882,高风险,0.862,高风险,0.926,高风险,0.88,高风险,0.89,高风险
107.0,3-1,location3,0.667,高风险,0.38,低风险,0.762,高风险,0.813,高风险,0.674,高风险,0.652,高风险
107.0,3-3,location3,0.782,高风险,0.452,中风险,0.849,高风险,0.898,高风险,0.756,高风险,0.733,高风险
112.0,3-4,location3,0.416,中风险,0.212,低风险,0.505,中风险,0.656,高风险,0.461,中风险,0.458,中风险
115.0,3-1,location3,0.288,低风险,0.165,低风险,0.365,低风险,0.52,中风险,0.349,低风险,0.35,低风险
116.0,3-4,location3,0.915,高风险,0.545,中风险,0.977,高风险,1.05,高风险,0.878,高风险,0.857,高风险
126.0,3-1,location3,0.57,中风险,0.276,低风险,0.548,中风险,0.687,高风险,0.497,中风险,0.504,中风险
134.0,3-1,location3,0.334,低风险,0.197,低风险,0.383,低风险,0.51,中风险,0.364,低风险,0.363,低风险
140.0,3-1,location3,0.381,低风险,0.236,低风险,0.425,中风险,0.515,中风险,0.398,低风险,0.392,低风险
148.0,3-2,location3,0.467,中风险,0.282,低风险,0.451,中风险,0.527,中风险,0.417,中风险,0.42,中风险
148.0,3-3,location3,0.606,高风险,0.449,中风险,0.562,中风险,0.641,高风险,0.542,中风险,0.551,中风险
149.0,3-2,location3,0.626,高风险,0.307,低风险,0.59,中风险,0.75,高风险,0.54,中风险,0.549,中风险
163.0,3-1,location3,0.186,低风险,0.088,低风险,0.231,低风险,0.172,低风险,0.18,低风险,0.164,低风险
181.0,3-1,location3,0.515,中风险,0.315,低风险,0.552,中风险,0.678,高风险,0.519,中风险,0.515,中风险
184.0,3-1,location3,0.117,低风险,0.055,低风险,0.145,低风险,0.108,低风险,0.113,低风险,0.103,低风险
185.0,3-1,location3,0.229,低风险,0.12,低风险,0.274,低风险,0.431,中风险,0.269,低风险,0.275,低风险
188.0,3-1,location3,0.108,低风险,0.096,低风险,0.185,低风险,0.133,低风险,0.158,低风险,0.138,低风险
193.0,3-1,location3,0.128,低风险,0.113,低风险,0.219,低风险,0.158,低风险,0.187,低风险,0.163,低风险
196.0,3-1,location3,0.26,低风险,0.145,低风险,0.323,低风险,0.474,中风险,0.312,低风险,0.314,低风险
202.0,3-1,location3,0.137,低风险,0.121,低风险,0.234,低风险,0.169,低风险,0.199,低风险,0.175,低风险
206.0,3-1,location3,0.133,低风险,0.08,低风险,0.184,低风险,0.135,低风险,0.148,低风险,0.133,低风险
207.0,3-1,location3,0.301,低风险,0.169,低风险,0.376,低风险,0.547,中风险,0.362,低风险,0.364,低风险
207.0,3-4,location3,0.139,低风险,0.042,低风险,0.123,低风险,0.32,低风险,0.14,低风险,0.161,低风险
216.0,3-3,location3,0.6,中风险,0.336,低风险,0.717,高风险,0.777,高风险,0.632,高风险,0.61,高风险
217.0,3-4,location3,0.346,低风险,0.142,低风险,0.384,低风险,0.494,中风险,0.339,低风险,0.34,低风险
240.0,3-1,location3,0.206,低风险,0.138,低风险,0.29,低风险,0.333,低风险,0.266,低风险,0.254,低风险
240.0,3-2,location3,0.133,低风险,0.086,低风险,0.191,低风险,0.14,低风险,0.155,低风险,0.139,低风险
242.0,3-1,location3,0.114,低风险,0.047,低风险,0.095,低风险,0.198,低风险,0.102,低风险,0.113,低风险
255.0,3-1,location3,0.396,低风险,0.204,低风险,0.404,中风险,0.468,中风险,0.36,低风险,0.359,低风险
258.0,3-1,location3,0.168,低风险,0.05,低风险,0.148,低风险,0.386,低风险,0.168,低风险,0.195,低风险
264.0,3-2,location3,0.292,低风险,0.182,低风险,0.412,中风险,0.302,低风险,0.333,低风险,0.298,低风险
266.0,3-4,location3,0.565,中风险,0.301,低风险,0.635,高风险,0.744,高风险,0.569,中风险,0.56,中风险
267.0,3-1,location3,0.639,高风险,0.575,中风险,0.561,中风险,0.678,高风险,0.582,中风险,0.605,高风险
270.0,3-2,location3,0.615,高风险,0.35,低风险,0.668,高风险,0.739,高风险,0.6,中风险,0.586,中风险
283.0,3-3,location3,0.1,低风险,0.047,低风险,0.124,低风险,0.092,低风险,0.096,低风险,0.088,低风险
288.0,3-1,location3,0.625,高风险,0.712,高风险,0.641,高风险,0.738,高风险,0.68,高风险,0.697,高风险
289.0,3-4,location3,0.539,中风险,0.408,中风险,0.543,中风险,0.679,高风险,0.537,中风险,0.543,中风险
298.0,3-1,location3,0.68,高风险,0.542,中风险,0.717,高风险,0.784,高风险,0.685,高风险,0.681,高风险
299.0,3-2,location3,0.585,中风险,0.393,低风险,0.544,中风险,0.65,高风险,0.518,中风险,0.529,中风险
303.0,3-1,location3,0.732,高风险,0.413,中风险,0.812,高风险,0.893,高风险,0.725,高风险,0.706,高风险
306.0,3-2,location3,0.147,低风险,0.13,低风险,0.251,低风险,0.181,低风险,0.214,低风险,0.187,低风险
312.0,3-1,location3,0.495,中风险,0.274,低风险,0.525,中风险,0.602,高风险,0.474,中风险,0.467,中风险
321.0,3-1,location3,0.279,低风险,0.167,低风险,0.365,低风险,0.488,中风险,0.344,低风险,0.34,低风险
324.0,3-3,location3,0.464,中风险,0.213,低风险,0.453,中风险,0.623,高风险,0.418,中风险,0.429,中风险
327.0,3-1,location3,0.244,低风险,0.151,低风险,0.301,低风险,0.378,低风险,0.282,低风险,0.277,低风险
329.0,3-1,location3,0.138,低风险,0.122,低风险,0.237,低风险,0.17,低风险,0.201,低风险,0.176,低风险
330.0,3-4,location3,0.143,低风险,0.068,低风险,0.177,低风险,0.132,低风险,0.138,低风险,0.126,低风险
332.0,3-1,location3,0.471,中风险,0.41,中风险,0.471,中风险,0.577,中风险,0.479,中风险,0.486,中风险
333.0,3-1,location3,0.233,低风险,0.151,低风险,0.298,低风险,0.351,低风险,0.276,低风险,0.267,低风险
335.0,3-1,location3,0.048,低风险,0.023,低风险,0.039,低风险,0.072,低风险,0.041,低风险,0.045,低风险
337.0,3-3,location3,0.111,低风险,0.033,低风险,0.098,低风险,0.255,低风险,0.111,低风险,0.129,低风险
343.0,3-2,location3,0.567,中风险,0.315,低风险,0.643,高风险,0.699,高风险,0.569,中风险,0.552,中风险
346.0,3-1,location3,0.302,低风险,0.158,低风险,0.339,低风险,0.534,中风险,0.334,低风险,0.344,低风险
348.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
349.0,3-1,location3,0.101,低风险,0.089,低风险,0.172,低风险,0.124,低风险,0.146,低风险,0.128,低风险
350.0,3-2,location3,0.253,低风险,0.113,低风险,0.3,低风险,0.288,低风险,0.246,低风险,0.234,低风险
356.0,3-1,location3,0.332,低风险,0.211,低风险,0.474,中风险,0.347,低风险,0.385,低风险,0.344,低风险
362.0,3-1,location3,0.081,低风险,0.071,低风险,0.138,低风险,0.099,低风险,0.117,低风险,0.103,低风险
371.0,3-1,location3,0.394,低风险,0.196,低风险,0.44,中风险,0.568,中风险,0.402,中风险,0.402,中风险
376.0,3-1,location3,0.367,低风险,0.235,低风险,0.395,低风险,0.437,中风险,0.365,低风险,0.356,低风险
381.0,3-4,location3,0.51,中风险,0.266,低风险,0.56,中风险,0.599,中风险,0.489,中风险,0.475,中风险
385.0,3-1,location3,0.532,中风险,0.318,低风险,0.507,中风险,0.643,高风险,0.478,中风险,0.489,中风险
386.0,3-3,location3,0.634,高风险,0.312,低风险,0.608,高风险,0.739,高风险,0.549,中风险,0.553,中风险
395.0,3-2,location3,0.107,低风险,0.048,低风险,0.088,低风险,0.17,低风险,0.093,低风险,0.102,低风险
397.0,3-4,location3,0.498,中风险,0.345,低风险,0.578,中风险,0.605,高风险,0.524,中风险,0.509,中风险
398.0,3-4,location3,0.636,高风险,0.339,低风险,0.648,高风险,0.794,高风险,0.594,中风险,0.594,中风险
404.0,3-1,location3,0.214,低风险,0.115,低风险,0.261,低风险,0.397,低风险,0.254,低风险,0.258,低风险
414.0,3-1,location3,0.1,低风险,0.088,低风险,0.17,低风险,0.122,低风险,0.145,低风险,0.127,低风险
415.0,3-1,location3,0.375,低风险,0.174,低风险,0.304,低风险,0.561,中风险,0.317,低风险,0.346,低风险
420.0,3-4,location3,0.649,高风险,0.319,低风险,0.777,高风险,0.995,高风险,0.703,高风险,0.697,高风险
426.0,3-2,location3,0.464,中风险,0.503,中风险,0.36,低风险,0.52,中风险,0.425,中风险,0.461,中风险
429.0,3-1,location3,0.294,低风险,0.162,低风险,0.364,低风险,0.539,中风险,0.352,低风险,0.355,低风险
434.0,3-1,location3,0.267,低风险,0.141,低风险,0.292,低风险,0.456,中风险,0.288,低风险,0.296,低风险
437.0,3-1,location3,0.188,低风险,0.089,低风险,0.234,低风险,0.174,低风险,0.181,低风险,0.165,低风险
439.0,3-1,location3,0.555,中风险,0.261,低风险,0.541,中风险,0.699,高风险,0.493,中风险,0.501,中风险
444.0,3-1,location3,0.404,中风险,0.237,低风险,0.411,中风险,0.536,中风险,0.392,低风险,0.395,低风险
446.0,3-3,location3,0.351,低风险,0.219,低风险,0.496,中风险,0.363,低风险,0.402,中风险,0.359,低风险
448.0,3-1,location3,0.687,高风险,0.342,低风险,0.649,高风险,0.794,高风险,0.589,中风险,0.595,中风险
449.0,3-1,location3,0.129,低风险,0.114,低风险,0.22,低风险,0.158,低风险,0.187,低风险,0.164,低风险
459.0,3-1,location3,0.418,中风险,0.455,中风险,0.51,中风险,0.375,低风险,0.471,中风险,0.446,中风险
461.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
462.0,3-2,location3,0.444,中风险,0.274,低风险,0.455,中风险,0.497,中风险,0.411,中风险,0.409,中风险
464.0,3-1,location3,0.366,低风险,0.207,低风险,0.387,低风险,0.54,中风险,0.373,低风险,0.378,低风险
470.0,3-1,location3,0.157,低风险,0.139,低风险,0.268,低风险,0.193,低风险,0.228,低风险,0.2,低风险
472.0,3-1,location3,0.555,中风险,0.336,低风险,0.629,高风险,0.691,高风险,0.567,中风险,0.552,中风险
473.0,3-1,location3,0.3,低风险,0.136,低风险,0.316,低风险,0.377,低风险,0.278,低风险,0.276,低风险
475.0,3-3,location3,0.431,中风险,0.473,中风险,0.405,中风险,0.567,中风险,0.452,中风险,0.482,中风险
478.0,3-1,location3,0.365,低风险,0.22,低风险,0.407,中风险,0.52,中风险,0.385,低风险,0.383,低风险
484.0,3-3,location3,0.623,高风险,0.382,低风险,0.776,高风险,0.872,高风险,0.697,高风险,0.677,高风险
491.0,3-4,location3,0.365,低风险,0.185,低风险,0.289,低风险,0.471,中风险,0.294,低风险,0.315,低风险
493.0,3-3,location3,0.611,高风险,0.348,低风险,0.672,高风险,0.739,高风险,0.602,高风险,0.586,中风险
499.0,3-1,location3,0.129,低风险,0.114,低风险,0.221,低风险,0.159,低风险,0.188,低风险,0.165,低风险
499.0,3-3,location3,0.465,中风险,0.278,低风险,0.622,高风险,0.569,中风险,0.527,中风险,0.49,中风险
502.0,3-2,location3,0.546,中风险,0.285,低风险,0.676,高风险,0.814,高风险,0.605,高风险,0.591,中风险
506.0,3-2,location3,0.476,中风险,0.29,低风险,0.554,中风险,0.614,高风险,0.498,中风险,0.486,中风险
508.0,3-4,location3,0.58,中风险,0.57,中风险,0.502,中风险,0.619,高风险,0.537,中风险,0.564,中风险
510.0,3-1,location3,0.27,低风险,0.159,低风险,0.343,低风险,0.483,中风险,0.328,低风险,0.328,低风险
517.0,3-3,location3,0.631,高风险,0.344,低风险,0.721,高风险,0.834,高风险,0.647,高风险,0.633,高风险
519.0,3-2,location3,0.795,高风险,0.834,高风险,0.765,高风险,0.812,高风险,0.791,高风险,0.804,高风险
523.0,3-1,location3,0.439,中风险,0.209,低风险,0.438,中风险,0.526,中风险,0.39,低风险,0.391,低风险
523.0,3-2,location3,0.658,高风险,0.448,中风险,0.617,高风险,0.731,高风险,0.588,中风险,0.598,中风险
523.0,3-4,location3,0.565,中风险,0.322,低风险,0.662,高风险,0.633,高风险,0.568,中风险,0.539,中风险
527.0,3-3,location3,0.68,高风险,0.385,低风险,0.715,高风险,0.776,高风险,0.639,高风险,0.625,高风险
528.0,3-3,location3,0.196,低风险,0.059,低风险,0.173,低风险,0.45,中风险,0.196,低风险,0.227,低风险
529.0,3-1,location3,0.479,中风险,0.288,低风险,0.496,中风险,0.618,高风险,0.469,中风险,0.467,中风险
540.0,3-1,location3,0.53,中风险,0.295,低风险,0.571,中风险,0.615,高风险,0.506,中风险,0.494,中风险
541.0,3-4,location3,0.368,低风险,0.469,中风险,0.386,低风险,0.287,低风险,0.385,低风险,0.381,低风险
543.0,3-1,location3,0.289,低风险,0.166,低风险,0.368,低风险,0.518,中风险,0.351,低风险,0.351,低风险
544.0,3-2,location3,0.361,低风险,0.17,低风险,0.359,低风险,0.446,中风险,0.322,低风险,0.325,低风险
547.0,3-1,location3,0.263,低风险,0.157,低风险,0.317,低风险,0.419,中风险,0.3,低风险,0.298,低风险
560.0,3-3,location3,0.623,高风险,0.354,低风险,0.708,高风险,0.757,高风险,0.627,高风险,0.607,高风险
561.0,3-4,location3,0.483,中风险,0.291,低风险,0.48,中风险,0.588,中风险,0.454,中风险,0.453,中风险
567.0,3-1,location3,0.371,低风险,0.262,低风险,0.417,中风险,0.371,低风险,0.372,低风险,0.35,低风险
568.0,3-3,location3,0.31,低风险,0.159,低风险,0.245,低风险,0.387,低风险,0.247,低风险,0.264,低风险
574.0,3-1,location3,0.477,中风险,0.285,低风险,0.501,中风险,0.64,高风险,0.475,中风险,0.475,中风险
577.0,3-1,location3,0.2,低风险,0.119,低风险,0.261,低风险,0.352,低风险,0.247,低风险,0.244,低风险
581.0,3-1,location3,0.659,高风险,0.385,低风险,0.777,高风险,0.769,高风险,0.676,高风险,0.643,高风险
581.0,3-4,location3,0.524,中风险,0.366,低风险,0.617,高风险,0.638,高风险,0.559,中风险,0.541,中风险
586.0,3-1,location3,0.319,低风险,0.196,低风险,0.447,中风险,0.328,低风险,0.361,低风险,0.324,低风险
592.0,3-1,location3,0.555,中风险,0.279,低风险,0.524,中风险,0.623,高风险,0.473,中风险,0.475,中风险
593.0,3-2,location3,0.501,中风险,0.465,中风险,0.558,中风险,0.57,中风险,0.538,中风险,0.531,中风险
597.0,3-1,location3,0.418,中风险,0.36,低风险,0.466,中风险,0.563,中风险,0.458,中风险,0.463,中风险
605.0,3-3,location3,0.433,中风险,0.215,低风险,0.529,中风险,0.591,中风险,0.459,中风险,0.445,中风险
607.0,3-1,location3,0.149,低风险,0.132,低风险,0.255,低风险,0.183,低风险,0.217,低风险,0.19,低风险
608.0,3-3,location3,0.526,中风险,0.291,低风险,0.639,高风险,0.721,高风险,0.568,中风险,0.55,中风险
619.0,3-1,location3,0.252,低风险,0.157,低风险,0.338,低风险,0.429,中风险,0.316,低风险,0.308,低风险
620.0,3-1,location3,0.489,中风险,0.268,低风险,0.562,中风险,0.636,高风险,0.501,中风险,0.489,中风险
626.0,3-2,location3,0.439,中风险,0.472,中风险,0.417,中风险,0.536,中风险,0.451,中风险,0.475,中风险
632.0,3-2,location3,0.398,低风险,0.177,低风险,0.384,低风险,0.563,中风险,0.361,低风险,0.374,低风险
634.0,3-1,location3,0.237,低风险,0.13,低风险,0.292,低风险,0.436,中风险,0.283,低风险,0.286,低风险
641.0,3-1,location3,0.794,高风险,0.731,高风险,0.698,高风险,0.809,高风险,0.721,高风险,0.746,高风险
647.0,3-1,location3,0.164,低风险,0.15,低风险,0.278,低风险,0.2,低风险,0.238,低风险,0.209,低风险
653.0,3-1,location3,0.257,低风险,0.134,低风险,0.308,低风险,0.486,中风险,0.302,低风险,0.31,低风险
664.0,3-2,location3,0.186,低风险,0.229,低风险,0.152,低风险,0.299,低风险,0.2,低风险,0.227,低风险
682.0,3-1,location3,0.164,低风险,0.049,低风险,0.144,低风险,0.376,低风险,0.164,低风险,0.19,低风险
697.0,3-1,location3,0.339,低风险,0.194,低风险,0.373,低风险,0.519,中风险,0.359,低风险,0.362,低风险
702.0,3-1,location3,0.216,低风险,0.148,低风险,0.308,低风险,0.346,低风险,0.281,低风险,0.267,低风险
704.0,3-4,location3,0.742,高风险,0.714,高风险,0.791,高风险,0.811,高风险,0.777,高风险,0.772,高风险
707.0,3-1,location3,0.037,低风险,0.1,低风险,0.027,低风险,0.02,低风险,0.044,低风险,0.049,低风险
715.0,3-2,location3,0.658,高风险,0.327,低风险,0.629,高风险,0.754,高风险,0.567,中风险,0.57,中风险
719.0,3-1,location3,0.656,高风险,0.653,高风险,0.582,中风险,0.648,高风险,0.607,高风险,0.627,高风险
719.0,3-2,location3,0.638,高风险,0.369,低风险,0.773,高风险,0.771,高风险,0.671,高风险,0.638,高风险
721.0,3-4,location3,0.74,高风险,0.462,中风险,0.683,高风险,0.799,高风险,0.64,高风险,0.648,高风险
722.0,3-2,location3,0.354,低风险,0.2,低风险,0.381,低风险,0.534,中风险,0.367,低风险,0.372,低风险
732.0,3-1,location3,0.235,低风险,0.131,低风险,0.293,低风险,0.428,中风险,0.282,低风险,0.284,低风险
732.0,3-2,location3,0.2,低风险,0.076,低风险,0.209,低风险,0.336,低风险,0.197,低风险,0.207,低风险
733.0,3-1,location3,0.47,中风险,0.712,高风险,0.466,中风险,0.346,低风险,0.503,中风险,0.508,中风险
734.0,3-1,location3,0.115,低风险,0.102,低风险,0.196,低风险,0.141,低风险,0.167,低风险,0.146,低风险
735.0,3-4,location3,0.54,中风险,0.288,低风险,0.59,中风险,0.72,高风险,0.537,中风险,0.533,中风险
736.0,3-2,location3,0.292,低风险,0.188,低风险,0.419,中风险,0.307,低风险,0.341,低风险,0.305,低风险
738.0,3-1,location3,0.247,低风险,0.126,低风险,0.291,低风险,0.471,中风险,0.288,低风险,0.296,低风险
747.0,3-2,location3,0.316,低风险,0.156,低风险,0.253,低风险,0.428,中风险,0.258,低风险,0.279,低风险
754.0,3-1,location3,0.403,中风险,0.237,低风险,0.41,中风险,0.531,中风险,0.39,低风险,0.392,低风险
760.0,3-1,location3,0.124,低风险,0.11,低风险,0.212,低风险,0.152,低风险,0.18,低风险,0.158,低风险
766.0,3-1,location3,0.431,中风险,0.321,低风险,0.506,中风险,0.607,高风险,0.48,中风险,0.478,中风险
769.0,3-1,location3,0.221,低风险,0.133,低风险,0.278,低风险,0.367,低风险,0.262,低风险,0.259,低风险
772.0,3-4,location3,0.709,高风险,0.385,低风险,0.755,高风险,0.854,高风险,0.676,高风险,0.665,高风险
774.0,3-4,location3,0.37,低风险,0.168,低风险,0.376,低风险,0.481,中风险,0.338,低风险,0.342,低风险
776.0,3-3,location3,0.11,低风险,0.105,低风险,0.183,低风险,0.132,低风险,0.158,低风险,0.14,低风险
777.0,3-2,location3,0.361,低风险,0.186,低风险,0.285,低风险,0.453,中风险,0.288,低风险,0.308,低风险
778.0,3-1,location3,0.071,低风险,0.062,低风险,0.121,低风险,0.087,低风险,0.103,低风险,0.09,低风险
781.0,3-4,location3,0.738,高风险,0.412,中风险,0.802,高风险,0.86,高风险,0.71,高风险,0.691,高风险
793.0,3-1,location3,0.637,高风险,0.655,高风险,0.674,高风险,0.734,高风险,0.682,高风险,0.688,高风险
794.0,3-1,location3,0.509,中风险,0.256,低风险,0.464,中风险,0.591,中风险,0.428,中风险,0.437,中风险
805.0,3-3,location3,0.475,中风险,0.519,中风险,0.464,中风险,0.571,中风险,0.495,中风险,0.518,中风险
810.0,3-4,location3,0.286,低风险,0.191,低风险,0.419,中风险,0.306,低风险,0.342,低风险,0.305,低风险
819.0,3-1,location3,0.146,低风险,0.129,低风险,0.25,低风险,0.18,低风险,0.212,低风险,0.186,低风险
828.0,3-2,location3,0.387,低风险,0.178,低风险,0.394,低风险,0.491,中风险,0.352,低风险,0.354,低风险
830.0,3-4,location3,0.641,高风险,0.341,低风险,0.615,高风险,0.731,高风险,0.559,中风险,0.562,中风险
835.0,3-1,location3,0.152,低风险,0.135,低风险,0.26,低风险,0.187,低风险,0.221,低风险,0.194,低风险
835.0,3-3,location3,0.894,高风险,0.518,中风险,0.988,高风险,1.012,高风险,0.871,高风险,0.839,高风险
837.0,3-1,location3,0.09,低风险,0.08,低风险,0.154,低风险,0.111,低风险,0.131,低风险,0.115,低风险
839.0,3-1,location3,0.313,低风险,0.214,低风险,0.447,中风险,0.327,低风险,0.368,低风险,0.329,低风险
840.0,3-1,location3,0.428,中风险,0.226,低风险,0.4,中风险,0.427,中风险,0.355,低风险,0.351,低风险
840.0,3-3,location3,0.3,低风险,0.167,低风险,0.39,低风险,0.402,中风险,0.337,低风险,0.32,低风险
843.0,3-1,location3,0.406,中风险,0.189,低风险,0.423,中风险,0.495,中风险,0.371,低风险,0.369,低风险
849.0,3-1,location3,0.303,低风险,0.174,低风险,0.385,低风险,0.543,中风险,0.368,低风险,0.367,低风险
852.0,3-1,location3,0.44,中风险,0.306,低风险,0.477,中风险,0.63,高风险,0.467,中风险,0.471,中风险
865.0,3-1,location3,0.099,低风险,0.087,低风险,0.169,低风险,0.122,低风险,0.144,低风险,0.126,低风险
866.0,3-1,location3,0.406,中风险,0.232,低风险,0.493,中风险,0.483,中风险,0.425,中风险,0.403,中风险
871.0,3-3,location3,0.358,低风险,0.519,中风险,0.287,低风险,0.516,中风险,0.391,低风险,0.44,中风险
881.0,3-1,location3,0.122,低风险,0.108,低风险,0.209,低风险,0.15,低风险,0.177,低风险,0.155,低风险
882.0,3-3,location3,0.187,低风险,0.14,低风险,0.284,低风险,0.276,低风险,0.253,低风险,0.234,低风险
883.0,3-1,location3,0.227,低风险,0.124,低风险,0.279,低风险,0.419,中风险,0.27,低风险,0.274,低风险
885.0,3-4,location3,0.828,高风险,0.482,中风险,0.906,高风险,0.953,高风险,0.806,高风险,0.78,高风险
888.0,3-4,location3,0.763,高风险,0.484,中风险,0.821,高风险,0.902,高风险,0.749,高风险,0.736,高风险
890.0,3-1,location3,0.147,低风险,0.13,低风险,0.252,低风险,0.181,低风险,0.214,低风险,0.188,低风险
901.0,3-3,location3,0.647,高风险,0.36,低风险,0.711,高风险,0.772,高风险,0.631,高风险,0.614,高风险
909.0,3-4,location3,0.548,中风险,0.458,中风险,0.51,中风险,0.602,高风险,0.509,中风险,0.523,中风险
916.0,3-4,location3,0.658,高风险,0.412,中风险,0.711,高风险,0.775,高风险,0.646,高风险,0.633,高风险
918.0,3-4,location3,0.394,低风险,0.168,低风险,0.412,中风险,0.555,中风险,0.372,低风险,0.379,低风险
958.0,3-1,location3,0.449,中风险,0.268,低风险,0.471,中风险,0.6,中风险,0.446,中风险,0.446,中风险
968.0,3-1,location3,0.312,低风险,0.16,低风险,0.369,低风险,0.594,中风险,0.364,低风险,0.374,低风险
970.0,3-1,location3,0.447,中风险,0.463,中风险,0.346,低风险,0.498,中风险,0.403,中风险,0.436,中风险
971.0,3-4,location3,0.387,低风险,0.191,低风险,0.308,低风险,0.521,中风险,0.315,低风险,0.34,低风险
975.0,3-1,location3,0.269,低风险,0.152,低风险,0.338,低风险,0.485,中风险,0.324,低风险,0.325,低风险
977.0,3-4,location3,0.559,中风险,0.553,中风险,0.501,中风险,0.567,中风险,0.522,中风险,0.54,中风险
979.0,3-1,location3,0.294,低风险,0.245,低风险,0.352,低风险,0.41,中风险,0.341,低风险,0.336,低风险
981.0,3-4,location3,0.492,中风险,0.276,低风险,0.551,中风险,0.6,高风险,0.49,中风险,0.476,中风险
983.0,3-1,location3,0.28,低风险,0.165,低风险,0.362,低风险,0.493,中风险,0.343,低风险,0.34,低风险
994.0,3-4,location3,0.683,高风险,0.327,低风险,0.659,高风险,0.838,高风险,0.599,中风险,0.608,高风险
998.0,3-3,location3,0.541,中风险,0.314,低风险,0.721,高风险,0.699,高风险,0.616,高风险,0.578,中风险
1000.0,3-4,location3,0.549,中风险,0.33,低风险,0.57,中风险,0.716,高风险,0.54,中风险,0.539,中风险
1001.0,3-1,location3,0.275,低风险,0.145,低风险,0.33,低风险,0.519,中风险,0.324,低风险,0.331,低风险
1017.0,3-1,location3,0.382,低风险,0.171,低风险,0.389,低风险,0.51,中风险,0.352,低风险,0.357,低风险
1041.0,3-1,location3,0.59,中风险,0.446,中风险,0.52,中风险,0.65,高风险,0.52,中风险,0.539,中风险
1041.0,3-4,location3,0.329,低风险,0.195,低风险,0.399,低风险,0.535,中风险,0.378,低风险,0.376,低风险
1045.0,3-1,location3,0.125,低风险,0.111,低风险,0.214,低风险,0.154,低风险,0.182,低风险,0.159,低风险
1052.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
