ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
682.0,2-2,location2,0.285,中风险,0.114,中风险,0.483,高风险,0.605,高风险,0.374,高风险,0.401,高风险
683.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
685.0,2-1,location2,0.218,中风险,0.105,低风险,0.342,高风险,0.429,高风险,0.275,中风险,0.292,中风险
685.0,2-2,location2,0.12,中风险,0.048,低风险,0.203,中风险,0.254,中风险,0.157,中风险,0.168,中风险
685.0,2-3,location2,0.14,中风险,0.057,低风险,0.236,中风险,0.296,中风险,0.183,中风险,0.196,中风险
686.0,2-1,location2,0.423,高风险,0.275,中风险,0.56,高风险,0.597,高风险,0.453,高风险,0.477,高风险
686.0,2-2,location2,0.118,中风险,0.047,低风险,0.2,中风险,0.251,中风险,0.155,中风险,0.166,中风险
687.0,2-1,location2,0.073,低风险,0.077,低风险,0.053,低风险,0.019,低风险,0.049,低风险,0.049,低风险
687.0,2-2,location2,0.155,中风险,0.086,低风险,0.225,中风险,0.283,中风险,0.189,中风险,0.198,中风险
687.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
690.0,2-2,location2,0.133,中风险,0.14,中风险,0.096,低风险,0.035,低风险,0.09,低风险,0.09,低风险
690.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
692.0,2-1,location2,0.304,中风险,0.122,中风险,0.516,高风险,0.646,高风险,0.399,高风险,0.428,高风险
694.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
694.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
695.0,2-1,location2,0.326,高风险,0.182,中风险,0.471,高风险,0.591,高风险,0.395,高风险,0.414,高风险
696.0,2-3,location2,0.061,低风险,0.064,低风险,0.044,低风险,0.016,低风险,0.041,低风险,0.041,低风险
697.0,2-2,location2,0.149,中风险,0.06,低风险,0.252,中风险,0.316,高风险,0.195,中风险,0.209,中风险
697.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
698.0,2-2,location2,0.191,中风险,0.084,低风险,0.311,高风险,0.389,高风险,0.245,中风险,0.262,中风险
698.0,2-3,location2,0.271,中风险,0.149,中风险,0.393,高风险,0.494,高风险,0.329,高风险,0.345,高风险
699.0,2-1,location2,0.137,中风险,0.055,低风险,0.232,中风险,0.291,中风险,0.18,中风险,0.193,中风险
699.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
700.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
701.0,2-1,location2,0.138,中风险,0.055,低风险,0.235,中风险,0.294,中风险,0.182,中风险,0.195,中风险
702.0,2-3,location2,0.119,中风险,0.048,低风险,0.202,中风险,0.253,中风险,0.156,中风险,0.168,中风险
704.0,2-2,location2,0.084,低风险,0.034,低风险,0.142,中风险,0.178,中风险,0.11,中风险,0.118,中风险
704.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
705.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
705.0,2-3,location2,0.136,中风险,0.055,低风险,0.231,中风险,0.29,中风险,0.179,中风险,0.192,中风险
706.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
706.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
707.0,2-3,location2,0.185,中风险,0.194,中风险,0.134,中风险,0.048,低风险,0.125,中风险,0.126,中风险
708.0,2-2,location2,0.043,低风险,0.017,低风险,0.073,低风险,0.091,低风险,0.057,低风险,0.061,低风险
709.0,2-1,location2,0.034,低风险,0.014,低风险,0.058,低风险,0.072,低风险,0.045,低风险,0.048,低风险
709.0,2-2,location2,0.191,中风险,0.077,低风险,0.324,高风险,0.406,高风险,0.251,中风险,0.269,中风险
709.0,2-3,location2,0.389,高风险,0.234,中风险,0.544,高风险,0.603,高风险,0.435,高风险,0.46,高风险
710.0,2-1,location2,0.166,中风险,0.067,低风险,0.281,中风险,0.352,高风险,0.218,中风险,0.233,中风险
710.0,2-2,location2,0.162,中风险,0.065,低风险,0.275,中风险,0.344,高风险,0.213,中风险,0.228,中风险
712.0,2-2,location2,0.35,高风险,0.239,中风险,0.445,高风险,0.469,高风险,0.366,高风险,0.384,高风险
713.0,2-3,location2,0.229,中风险,0.131,中风险,0.33,高风险,0.374,高风险,0.262,中风险,0.278,中风险
714.0,2-1,location2,0.036,低风险,0.014,低风险,0.061,低风险,0.076,低风险,0.047,低风险,0.05,低风险
714.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
714.0,2-3,location2,0.217,中风险,0.087,低风险,0.369,高风险,0.462,高风险,0.286,中风险,0.306,中风险
716.0,2-2,location2,0.161,中风险,0.073,低风险,0.261,中风险,0.318,高风险,0.203,中风险,0.217,中风险
716.0,2-3,location2,0.129,中风险,0.136,中风险,0.094,低风险,0.034,低风险,0.088,低风险,0.088,低风险
717.0,2-3,location2,0.206,中风险,0.083,低风险,0.35,高风险,0.438,高风险,0.271,中风险,0.29,中风险
718.0,2-1,location2,0.259,中风险,0.104,低风险,0.439,高风险,0.55,高风险,0.34,高风险,0.364,高风险
718.0,2-2,location2,0.053,低风险,0.021,低风险,0.091,低风险,0.113,中风险,0.07,低风险,0.075,低风险
718.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
719.0,2-3,location2,0.162,中风险,0.11,中风险,0.202,中风险,0.254,中风险,0.184,中风险,0.189,中风险
720.0,2-1,location2,0.125,中风险,0.05,低风险,0.212,中风险,0.266,中风险,0.164,中风险,0.176,中风险
721.0,2-1,location2,0.037,低风险,0.015,低风险,0.063,低风险,0.079,低风险,0.049,低风险,0.052,低风险
723.0,2-2,location2,0.223,中风险,0.112,中风险,0.344,高风险,0.408,高风险,0.27,中风险,0.288,中风险
724.0,2-1,location2,0.29,中风险,0.219,中风险,0.327,高风险,0.412,高风险,0.315,高风险,0.319,高风险
725.0,2-1,location2,0.212,中风险,0.085,低风险,0.36,高风险,0.45,高风险,0.278,中风险,0.298,中风险
727.0,2-2,location2,0.23,中风险,0.111,中风险,0.36,高风险,0.451,高风险,0.29,中风险,0.307,中风险
728.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
729.0,2-1,location2,0.187,中风险,0.079,低风险,0.311,高风险,0.385,高风险,0.242,中风险,0.258,中风险
730.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
730.0,2-3,location2,0.204,中风险,0.143,中风险,0.247,中风险,0.311,高风险,0.228,中风险,0.234,中风险
731.0,2-2,location2,0.149,中风险,0.06,低风险,0.253,中风险,0.316,高风险,0.196,中风险,0.21,中风险
733.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
733.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
734.0,2-1,location2,0.072,低风险,0.076,低风险,0.052,低风险,0.019,低风险,0.049,低风险,0.049,低风险
734.0,2-2,location2,0.251,中风险,0.13,中风险,0.379,高风险,0.475,高风险,0.311,高风险,0.328,高风险
735.0,2-2,location2,0.244,中风险,0.098,低风险,0.414,高风险,0.519,高风险,0.321,高风险,0.344,高风险
735.0,2-3,location2,0.088,低风险,0.035,低风险,0.15,中风险,0.188,中风险,0.116,中风险,0.124,中风险
737.0,2-1,location2,0.332,高风险,0.17,中风险,0.503,高风险,0.63,高风险,0.412,高风险,0.434,高风险
737.0,2-2,location2,0.169,中风险,0.068,低风险,0.287,中风险,0.36,高风险,0.222,中风险,0.238,中风险
738.0,2-2,location2,0.449,高风险,0.311,高风险,0.552,高风险,0.694,高风险,0.506,高风险,0.519,高风险
739.0,2-1,location2,0.136,中风险,0.055,低风险,0.23,中风险,0.288,中风险,0.178,中风险,0.191,中风险
740.0,2-2,location2,0.259,中风险,0.273,中风险,0.188,中风险,0.068,低风险,0.176,中风险,0.176,中风险
742.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
743.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
743.0,2-2,location2,0.073,低风险,0.037,低风险,0.112,中风险,0.132,中风险,0.088,低风险,0.094,低风险
744.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
745.0,2-2,location2,0.053,低风险,0.056,低风险,0.038,低风险,0.014,低风险,0.036,低风险,0.036,低风险
746.0,2-1,location2,0.259,中风险,0.116,中风险,0.422,高风险,0.517,高风险,0.329,高风险,0.352,高风险
746.0,2-2,location2,0.461,高风险,0.318,高风险,0.583,高风险,0.597,高风险,0.476,高风险,0.5,高风险
749.0,2-2,location2,0.146,中风险,0.059,低风险,0.248,中风险,0.31,高风险,0.192,中风险,0.205,中风险
750.0,2-1,location2,0.28,中风险,0.112,中风险,0.474,高风险,0.593,高风险,0.367,高风险,0.393,高风险
750.0,2-2,location2,0.335,高风险,0.188,中风险,0.488,高风险,0.558,高风险,0.388,高风险,0.412,高风险
752.0,2-1,location2,0.128,中风险,0.051,低风险,0.216,中风险,0.271,中风险,0.168,中风险,0.179,中风险
752.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
754.0,2-1,location2,0.393,高风险,0.291,中风险,0.458,高风险,0.534,高风险,0.417,高风险,0.428,高风险
755.0,2-1,location2,0.369,高风险,0.21,中风险,0.534,高风险,0.607,高风险,0.425,高风险,0.45,高风险
756.0,2-1,location2,0.037,低风险,0.015,低风险,0.062,低风险,0.078,低风险,0.048,低风险,0.052,低风险
757.0,2-1,location2,0.474,高风险,0.37,高风险,0.517,高风险,0.651,高风险,0.508,高风险,0.513,高风险
758.0,2-3,location2,0.017,低风险,0.018,低风险,0.013,低风险,0.005,低风险,0.012,低风险,0.012,低风险
759.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
760.0,2-1,location2,0.055,低风险,0.022,低风险,0.094,低风险,0.118,中风险,0.073,低风险,0.078,低风险
760.0,2-2,location2,0.272,中风险,0.165,中风险,0.372,高风险,0.459,高风险,0.318,高风险,0.332,高风险
762.0,2-1,location2,0.219,中风险,0.103,低风险,0.347,高风险,0.435,高风险,0.278,中风险,0.295,中风险
763.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
765.0,2-2,location2,0.288,中风险,0.141,中风险,0.451,高风险,0.539,高风险,0.354,高风险,0.377,高风险
766.0,2-2,location2,0.191,中风险,0.111,中风险,0.272,中风险,0.306,中风险,0.217,中风险,0.23,中风险
767.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
768.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
768.0,2-2,location2,0.207,中风险,0.11,低风险,0.307,中风险,0.385,高风险,0.254,中风险,0.267,中风险
769.0,2-1,location2,0.151,中风险,0.061,低风险,0.256,中风险,0.321,高风险,0.199,中风险,0.213,中风险
769.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
770.0,2-1,location2,0.195,中风险,0.078,低风险,0.331,高风险,0.414,高风险,0.256,中风险,0.274,中风险
770.0,2-2,location2,0.308,中风险,0.167,中风险,0.451,高风险,0.566,高风险,0.376,高风险,0.395,高风险
770.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
772.0,2-1,location2,0.161,中风险,0.065,低风险,0.273,中风险,0.342,高风险,0.212,中风险,0.227,中风险
772.0,2-2,location2,0.216,中风险,0.108,低风险,0.336,高风险,0.4,高风险,0.264,中风险,0.281,中风险
772.0,2-3,location2,0.089,低风险,0.04,低风险,0.144,中风险,0.181,中风险,0.114,中风险,0.122,中风险
773.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
773.0,2-2,location2,0.149,中风险,0.06,低风险,0.253,中风险,0.316,高风险,0.196,中风险,0.21,中风险
774.0,2-1,location2,0.241,中风险,0.096,低风险,0.408,高风险,0.511,高风险,0.316,高风险,0.338,高风险
774.0,2-2,location2,0.19,中风险,0.112,中风险,0.266,中风险,0.334,高风险,0.227,中风险,0.237,中风险
775.0,2-2,location2,0.268,中风险,0.108,低风险,0.455,高风险,0.57,高风险,0.352,高风险,0.377,高风险
776.0,2-2,location2,0.246,中风险,0.101,低风险,0.412,高风险,0.513,高风险,0.319,高风险,0.342,高风险
778.0,2-1,location2,0.158,中风险,0.063,低风险,0.269,中风险,0.336,高风险,0.208,中风险,0.223,中风险
779.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
779.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
779.0,2-3,location2,0.175,中风险,0.085,低风险,0.275,中风险,0.329,高风险,0.216,中风险,0.23,中风险
780.0,2-1,location2,0.43,高风险,0.31,高风险,0.524,高风险,0.519,高风险,0.43,高风险,0.451,高风险
780.0,2-2,location2,0.184,中风险,0.076,低风险,0.307,中风险,0.385,高风险,0.239,中风险,0.256,中风险
780.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
781.0,2-1,location2,0.544,高风险,0.386,高风险,0.655,高风险,0.824,高风险,0.607,高风险,0.621,高风险
781.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
782.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
782.0,2-2,location2,0.168,中风险,0.106,低风险,0.223,中风险,0.28,中风险,0.196,中风险,0.203,中风险
783.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
783.0,2-2,location2,0.227,中风险,0.14,中风险,0.307,中风险,0.385,高风险,0.267,中风险,0.278,中风险
784.0,2-1,location2,0.096,低风险,0.101,低风险,0.07,低风险,0.025,低风险,0.065,低风险,0.065,低风险
786.0,2-1,location2,0.227,中风险,0.091,低风险,0.385,高风险,0.483,高风险,0.298,中风险,0.32,高风险
786.0,2-2,location2,0.084,低风险,0.034,低风险,0.143,中风险,0.179,中风险,0.111,中风险,0.119,中风险
786.0,2-3,location2,0.683,高风险,0.575,高风险,0.692,高风险,0.73,高风险,0.657,高风险,0.666,高风险
788.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
789.0,2-1,location2,0.232,中风险,0.093,低风险,0.393,高风险,0.493,高风险,0.305,中风险,0.326,高风险
790.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
790.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
791.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
792.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
792.0,2-2,location2,0.113,中风险,0.045,低风险,0.191,中风险,0.239,中风险,0.148,中风险,0.159,中风险
792.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
793.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
793.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
794.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
795.0,2-2,location2,0.524,高风险,0.381,高风险,0.633,高风险,0.623,高风险,0.521,高风险,0.546,高风险
796.0,2-2,location2,0.227,中风险,0.164,中风险,0.275,中风险,0.295,中风险,0.235,中风险,0.244,中风险
797.0,2-1,location2,0.042,低风险,0.017,低风险,0.072,低风险,0.09,低风险,0.056,低风险,0.06,低风险
797.0,2-2,location2,0.034,低风险,0.036,低风险,0.025,低风险,0.009,低风险,0.023,低风险,0.023,低风险
797.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
798.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
799.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
799.0,2-2,location2,0.373,高风险,0.201,中风险,0.55,高风险,0.69,高风险,0.457,高风险,0.48,高风险
799.0,2-3,location2,0.179,中风险,0.072,低风险,0.303,中风险,0.379,高风险,0.235,中风险,0.251,中风险
800.0,2-2,location2,0.342,高风险,0.137,中风险,0.579,高风险,0.725,高风险,0.449,高风险,0.481,高风险
800.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
801.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
801.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
802.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
802.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
803.0,2-1,location2,0.031,低风险,0.032,低风险,0.022,低风险,0.008,低风险,0.021,低风险,0.021,低风险
803.0,2-2,location2,0.326,高风险,0.185,中风险,0.471,高风险,0.536,高风险,0.375,高风险,0.398,高风险
804.0,2-1,location2,0.089,低风险,0.036,低风险,0.152,中风险,0.19,中风险,0.117,中风险,0.126,中风险
804.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
804.0,2-3,location2,0.279,中风险,0.112,中风险,0.473,高风险,0.593,高风险,0.367,高风险,0.393,高风险
805.0,2-1,location2,0.239,中风险,0.129,中风险,0.353,高风险,0.443,高风险,0.293,中风险,0.308,中风险
805.0,2-2,location2,0.141,中风险,0.078,低风险,0.205,中风险,0.257,中风险,0.171,中风险,0.18,中风险
806.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
806.0,2-2,location2,0.288,中风险,0.143,中风险,0.443,高风险,0.556,高风险,0.36,高风险,0.381,高风险
806.0,2-3,location2,0.057,低风险,0.03,低风险,0.085,低风险,0.107,低风险,0.07,低风险,0.074,低风险
807.0,2-1,location2,0.079,低风险,0.032,低风险,0.134,中风险,0.167,中风险,0.103,低风险,0.111,中风险
807.0,2-2,location2,0.579,高风险,0.428,高风险,0.684,高风险,0.723,高风险,0.59,高风险,0.612,高风险
807.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
808.0,2-1,location2,0.156,中风险,0.063,低风险,0.265,中风险,0.331,高风险,0.205,中风险,0.22,中风险
808.0,2-2,location2,0.546,高风险,0.386,高风险,0.658,高风险,0.828,高风险,0.61,高风险,0.624,高风险
809.0,2-1,location2,0.232,中风险,0.093,低风险,0.393,高风险,0.492,高风险,0.305,中风险,0.326,高风险
809.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
809.0,2-3,location2,0.148,中风险,0.059,低风险,0.251,中风险,0.315,高风险,0.195,中风险,0.208,中风险
810.0,2-1,location2,0.072,低风险,0.029,低风险,0.122,中风险,0.153,中风险,0.095,低风险,0.101,低风险
811.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
811.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
811.0,2-3,location2,0.249,中风险,0.1,低风险,0.422,高风险,0.529,高风险,0.327,高风险,0.35,高风险
812.0,2-1,location2,0.106,低风险,0.042,低风险,0.179,中风险,0.224,中风险,0.139,中风险,0.149,中风险
812.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
813.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
814.0,2-2,location2,0.097,低风险,0.039,低风险,0.164,中风险,0.205,中风险,0.127,中风险,0.136,中风险
816.0,2-1,location2,0.249,中风险,0.159,中风险,0.329,高风险,0.413,高风险,0.29,中风险,0.3,中风险
816.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
817.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
817.0,2-2,location2,0.087,低风险,0.035,低风险,0.147,中风险,0.184,中风险,0.114,中风险,0.122,中风险
817.0,2-3,location2,0.278,中风险,0.111,中风险,0.471,高风险,0.59,高风险,0.365,高风险,0.391,高风险
818.0,2-1,location2,0.274,中风险,0.288,中风险,0.199,中风险,0.072,低风险,0.186,中风险,0.186,中风险
819.0,2-1,location2,0.201,中风险,0.08,低风险,0.341,高风险,0.426,高风险,0.264,中风险,0.282,中风险
819.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
820.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
823.0,2-1,location2,0.354,高风险,0.262,中风险,0.418,高风险,0.434,高风险,0.357,高风险,0.371,高风险
823.0,2-2,location2,0.297,中风险,0.119,中风险,0.504,高风险,0.631,高风险,0.39,高风险,0.418,高风险
823.0,2-3,location2,0.154,中风险,0.062,低风险,0.26,中风险,0.326,高风险,0.202,中风险,0.216,中风险
824.0,2-1,location2,0.294,中风险,0.159,中风险,0.431,高风险,0.541,高风险,0.359,高风险,0.377,高风险
825.0,2-3,location2,0.137,中风险,0.055,低风险,0.232,中风险,0.29,中风险,0.18,中风险,0.192,中风险
826.0,2-1,location2,0.171,中风险,0.069,低风险,0.291,中风险,0.364,高风险,0.225,中风险,0.241,中风险
826.0,2-3,location2,0.275,中风险,0.29,中风险,0.2,中风险,0.072,低风险,0.187,中风险,0.187,中风险
827.0,2-1,location2,0.219,中风险,0.088,低风险,0.371,高风险,0.465,高风险,0.287,中风险,0.308,中风险
827.0,2-2,location2,0.139,中风险,0.056,低风险,0.236,中风险,0.295,中风险,0.182,中风险,0.195,中风险
828.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
829.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
830.0,2-3,location2,0.05,低风险,0.053,低风险,0.036,低风险,0.013,低风险,0.034,低风险,0.034,低风险
831.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
832.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
833.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
834.0,2-1,location2,0.149,中风险,0.06,低风险,0.253,中风险,0.317,高风险,0.196,中风险,0.21,中风险
834.0,2-2,location2,0.025,低风险,0.026,低风险,0.018,低风险,0.006,低风险,0.017,低风险,0.017,低风险
835.0,2-1,location2,0.242,中风险,0.097,低风险,0.41,高风险,0.513,高风险,0.317,高风险,0.34,高风险
836.0,2-3,location2,0.196,中风险,0.078,低风险,0.332,高风险,0.416,高风险,0.257,中风险,0.275,中风险
837.0,2-1,location2,0.049,低风险,0.02,低风险,0.084,低风险,0.105,低风险,0.065,低风险,0.07,低风险
837.0,2-2,location2,0.08,低风险,0.032,低风险,0.135,中风险,0.169,中风险,0.105,低风险,0.112,中风险
839.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
839.0,2-2,location2,0.116,中风险,0.046,低风险,0.196,中风险,0.246,中风险,0.152,中风险,0.163,中风险
839.0,2-3,location2,0.113,中风险,0.045,低风险,0.192,中风险,0.241,中风险,0.149,中风险,0.16,中风险
840.0,2-1,location2,0.135,中风险,0.054,低风险,0.229,中风险,0.287,中风险,0.178,中风险,0.19,中风险
840.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
841.0,2-1,location2,0.052,低风险,0.055,低风险,0.038,低风险,0.014,低风险,0.035,低风险,0.035,低风险
841.0,2-2,location2,0.151,中风险,0.061,低风险,0.257,中风险,0.322,高风险,0.199,中风险,0.213,中风险
842.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
844.0,2-1,location2,0.267,中风险,0.107,低风险,0.453,高风险,0.567,高风险,0.351,高风险,0.375,高风险
845.0,2-1,location2,0.243,中风险,0.133,中风险,0.356,高风险,0.446,高风险,0.297,中风险,0.312,高风险
845.0,2-3,location2,0.355,高风险,0.238,中风险,0.461,高风险,0.483,高风险,0.374,高风险,0.394,高风险
846.0,2-3,location2,0.133,中风险,0.091,低风险,0.166,中风险,0.209,中风险,0.151,中风险,0.155,中风险
848.0,2-1,location2,0.259,中风险,0.163,中风险,0.345,高风险,0.433,高风险,0.302,中风险,0.314,高风险
849.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
849.0,2-2,location2,0.113,中风险,0.045,低风险,0.191,中风险,0.239,中风险,0.148,中风险,0.159,中风险
849.0,2-3,location2,0.322,高风险,0.275,中风险,0.33,高风险,0.268,中风险,0.282,中风险,0.291,中风险
850.0,2-1,location2,0.183,中风险,0.073,低风险,0.31,高风险,0.388,高风险,0.24,中风险,0.257,中风险
851.0,2-1,location2,0.128,中风险,0.051,低风险,0.217,中风险,0.272,中风险,0.168,中风险,0.18,中风险
851.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
852.0,2-1,location2,0.132,中风险,0.059,低风险,0.215,中风险,0.27,中风险,0.17,中风险,0.181,中风险
853.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
853.0,2-3,location2,0.204,中风险,0.082,低风险,0.347,高风险,0.434,高风险,0.268,中风险,0.288,中风险
